link,user,rest
https://m.place.naver.com/my/5cde10bfa13c039d94c80e12/review?v=2,"['텅히', '리뷰 870사진 1549팔로워 24', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '찐득한 치즈에 폭신한 고기까지 맛있었어요', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.3.금', '2022년 6월 3일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.6.6.월', '2022년 6월 6일 월요일', '소중한 리뷰 감사드립니다!! 맛있는 식사 되셨을까요?? ㅎㅎ 항상 이용해주시는 만큼 맛있는 식사로 보답할 수 있도록 하겠습니다! 감사드리며 오늘도 행복한 하루 되세요!']",887123043
https://m.place.naver.com/my/5e8bbc888f87a842bc941d13/review?v=2,"['sungHee', '리뷰 266사진 98', '팔로우', '방문자리뷰', '매장이 엄청 바쁘던데 직원분들이 모두 친절하셔요 :-)', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.15.금', '2022년 7월 15일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.7.15.금', '2022년 7월 15일 금요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5e81f5a08f87a842bc9524bb/review?v=2,"['jmtgr', '리뷰 264사진 11', '팔로우', '트러플 맛있어요', '음식이 맛있어요', '최근 방문일', '22.10.15.토', '2022년 10월 15일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.10.19.수', '2022년 10월 19일 수요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5bcaefd0faf4a0c61bf6ce71/review?v=2,"['icebunny12', '리뷰 503사진 241팔로워 35', '팔로우', '방문자리뷰', '맛있어요:)', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.11.화', '2022년 10월 11일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.10.13.목', '2022년 10월 13일 목요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5d6a989f8f87a842bc62a22b/review?v=2,"['또굴', '리뷰 139사진 17', '팔로우', '방문자리뷰', '오랜만에 방문했는데 여전히 맛있네요 빵이 겉은 바삭하면서 퍽퍽하지 않아요 아보카도버거 말모… 일단 잡사봐..🥑 과카몰리 프라이즈도 너무 맛있어요💗', '내용 더보기', '음식이 맛있어요', '최근 방문일', '22.6.13.월', '2022년 6월 13일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.6.15.수', '2022년 6월 15일 수요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 항상 건강하시고 행복 하시길 바라겠습니다. 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5f460015a602e98f567f3b8a/review?v=2,"['프리맨4692', '리뷰 579사진 165팔로워 17', '팔로우', '21세기에 보기드문 맛없고 비싸게만한 버거가게', '최근 방문일', '22.8.16.화', '2022년 8월 16일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.10.16.일', '2022년 10월 16일 일요일', 'ㅠㅠ 고객님 우선 불편을 드려 죄송합니다 혹시나 마음에 들지 않는부분이 있으실때 말씀해주신다면 다음번 방문하실때는 고객님께 만족스런 다운타우너가 되겠습니다 !']",887123043
https://m.place.naver.com/my/5e813ed08f87a842bcf1028d/review?v=2,"['Jessica Park', '리뷰 1062사진 1932팔로워 76', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '내 최애 버거집👍👍 이 퀄리티에 이 가격이면 저렴 그리고 넘 맛있어요. 스리라차 소스도 가끔 뿌려 먹으면 진짜 맛있음 ㅋㅋ 항상 감자 프라이즈만 먹었는데 핫 앤 스파이시 치킨 주문 했더니 맥주 땡김 주의!!! ㅋㅋㅋ', '내용 더보기', '재료가 신선해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.2.9.수', '2022년 2월 9일 수요일', '3번째 방문영수증', '다운타우너 청담', '22.3.12.토', '2022년 3월 12일 토요일', '찾아주셔서 너무 감사드립니다! 항상 맛있게 즐겨주시는것 같아서 너무 다행입니다!ㅎㅎ 올해 건강하시고 복 많이 받으시고 다음에 또 찾아주세요!!']",887123043
https://m.place.naver.com/my/5e1f427a8f87a842bce7420b/review?v=2,"['1002710', '리뷰 11사진 5', '팔로우', '맛있어요', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.9.금', '2022년 12월 9일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.12.10.토', '2022년 12월 10일 토요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c1b4ff309e5b76a3c106abd/review?v=2,"['AY', '리뷰 4사진 2', '팔로우', '포장주문', '첫 방문이라 여러개 맛 보고 싶어 트러플과 치즈버거 갈릭 프렌치 프라이 주문 했습니다 압구정에 수제버거 집 몇 군데 있어 최근 버거 당길 때 마다 탐방 중 인데 특별히 더 맛있다 라고는 못 느꼈으나 호 불호 없을 맛 처럼 무난했습니다 큰 기대 없이 먹으면 괜찮겠고, 특별히 수제버거만의 육향이나 풍미를 즐기고 싶다면 다른 브랜드를 선택 하는 게 나을 듯 합니다. 트러플과 치즈 중 고르라면 치즈. 프렌치프라이는 두 번 먹고 싶을만큼 매력적인 맛은 아님.', '내용 더보기', '최근 방문일', '22.7.20.수', '2022년 7월 20일 수요일', '1번째 방문주문', '다운타우너 청담', '22.7.22.금', '2022년 7월 22일 금요일', '안녕하세요 고객님 다운타우너 청담점입니다 어려운 시간내어 방문해주셔서 대단히 감사드리고 항상 모든 고객님들께 만족시켜 드릴 수 있도록 노력하고 발전해나가는 다운타우너가 되겠습니다 감사합니다!!!']",887123043
https://m.place.naver.com/my/5e536ad98f87a842bcd6f0a7/review?v=2,"['찌5988', '리뷰 287사진 59팔로워 11', '팔로우', '방문자리뷰', '맛있어요', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.12.수', '2022년 10월 12일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.10.19.수', '2022년 10월 19일 수요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5ddca4f19ec8258e4a00343a/review?v=2,"['o3o****', '리뷰 56사진 13', '팔로우', '햄버거 너무 맛있는데 고구마프라이는 엄청 달아요 ㅎㅎ 감자 프라이 그냥 시킬 걸 … ㅋㅋㅋㅋㅋㅋ', '음식이 맛있어요', '최근 방문일', '22.9.4.일', '2022년 9월 4일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.9.15.목', '2022년 9월 15일 목요일', 'ㅠㅠ 다음에는 다른 프라이즈도 맛있는게 많습니다! 고객님의 입맛을 사로잡을수 있는 그런 메뉴가 있었으면 좋겠어요!! 항상 맛있게 조리할수있도록 노력하겠습니다 감사합니다!']",887123043
https://m.place.naver.com/my/5f20fd01e057f543c6062bcc/review?v=2,"['촌떡이', '리뷰 92사진 100팔로워 5', '팔로우', '방문자리뷰', 'https://jhc8424.tistory.com/486 =>리얼리뷰', '인증된 맛집인데 말해뭐해요~ 그냥 존맛탱 ㅠ', '햄버거 빵도 다른곳이랑 다르게 빵의 고소함이 너무 잘 느껴지는듯해요...', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.4.토', '2022년 6월 4일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.6.8.수', '2022년 6월 8일 수요일', '찾아주셔서 감사드립니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 항상 건강하시고 행복 하시길 바라겠습니다!']",887123043
https://m.place.naver.com/my/5ed882b18f87a842bcb8af84/review?v=2,"['하얀설레임', '리뷰 761사진 355팔로워 21', '팔로우', '방문자리뷰', '촉촉한 빵이 사르르 녹아요!!! 스파이시피클은 넘나 맛있쥬💙', '재료가 신선해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.7.목', '2022년 7월 7일 목요일', '1번째 방문영수증', '다운타우너 청담', '22.7.9.토', '2022년 7월 9일 토요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5b9acd50787797ea960ad814/review?v=2,"['fresh45', '리뷰 43사진 51', '팔로우', '방문자리뷰', '맛있어요~!', '혼밥하기 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.5.수', '2022년 10월 5일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.10.6.목', '2022년 10월 6일 목요일', '소중한 리뷰 감사합니다! 맛있는 식사가 되셨다니 정말 감사합니다! ㅎㅎ 기대하신 만큼 더욱 발전하는 다운타우너 청담이 되겠습니다! 즐거운 하루 되시고 늘 행복하세용 :-)']",887123043
https://m.place.naver.com/my/5efdeb9c67c6d4320f56e0b2/review?v=2,"['Crystal Yeon', '리뷰 258사진 162팔로워 13', '팔로우', '포장주문', '🍔🍟🥤', '혼밥하기 좋아요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.10.월', '2022년 10월 10일 월요일', '1번째 방문주문', '다운타우너 청담', '22.10.12.수', '2022년 10월 12일 수요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5ca79a2a1f3e123b88bb87a0/review?v=2,"['la_****', '리뷰 647사진 99팔로워 9', '팔로우', '예전만큼 감동은 이젠 없지만 그래도 맛있어요', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.2.화', '2022년 8월 2일 화요일', '2번째 방문영수증', '다운타우너 청담', '22.9.15.목', '2022년 9월 15일 목요일', '예전만큼의 감동을 드릴수있도록 더욱 노력하겠습니다 날씨가 많이 덥습니다 더위 조심하시고 행복한 하루 되세요!! 감사합니다!']",887123043
https://m.place.naver.com/my/5ca6d85813f898c77a1f4011/review?v=2,"['승리안뇽', '리뷰 53사진 24', '팔로우', '포장주문', '조금 비싸긴 해요 맛은 치킨이 맛있음', '특별한 메뉴가 있어요', '최근 방문일', '22.10.30.일', '2022년 10월 30일 일요일', '1번째 방문주문', '다운타우너 청담', '22.10.30.일', '2022년 10월 30일 일요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5cdced6da58e0c24e8bb0ae9/review?v=2,"['혀나효나', '리뷰 22사진 23팔로워 2', '팔로우', '포장주문', '개인적으로 아보카도 버거 보단 치즈버거에 어린이소스 조합이 더 좋아요. 느끼하고 고소하고 담백하고 치즈버거 먹으러 또 가야디 픽업하기 위해 발렛비 3000원이 좀 아쉽지만, 앞에 노티드도 있으니 겸사 겸사 투고 하기 좋아요', '음식이 맛있어요', '최근 방문일', '22.6.6.월', '2022년 6월 6일 월요일', '2번째 방문주문']",887123043
https://m.place.naver.com/my/5ba9bf3bb06dd36b6a01bb5b/review?v=2,"['Always Happy House', '리뷰 595사진 321팔로워 22', '팔로우', '방문자리뷰', '에그스크램블 버거 진짜찐맛 ! 수제버거 세계관 최강자 ㄷ ㄷ 🍔 없는 지점도 있던데 여긴 있어서 좋았어요 ㅎㅎ 그리고 치즈 감자튀김 미친맛 도른맛 ♥️♥️🍟', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.11.토', '2022년 6월 11일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.11.30.수', '2022년 11월 30일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c3f0b9ac2a694e89f538e84/review?v=2,"['지롱80', '리뷰 99사진 2', '팔로우', '맛있어요', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.30.수', '2022년 11월 30일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.12.1.목', '2022년 12월 1일 목요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/6107de437383f5576fe09249/review?v=2,"['정인817', '리뷰 5사진 2', '팔로우', '방문자리뷰', '방문자리뷰', '포장주문', '포장했는데 넘 맛있어용🤍', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.30.목', '2022년 6월 30일 목요일', '1번째 방문주문', '다운타우너 청담', '22.6.30.목', '2022년 6월 30일 목요일', '만족스러운 식사 하셨나요? 찾아주셔서 감사합니다 : ) 높은 품질의 재료들로 건강하고 맛있는 버거 제공할 수 있도록 노력하겠습니다 좋은 하루 보내세요! : )']",887123043
https://m.place.naver.com/my/5b7b12811c698184496fb5b6/review?v=2,"['역삼동건물주', '리뷰 943사진 476팔로워 79', '팔로우', '방문자리뷰', '그렇게 맛있는지는 모를 ..', '음식이 맛있어요', '최근 방문일', '22.7.26.화', '2022년 7월 26일 화요일', '2번째 방문영수증', '다운타우너 청담', '22.7.28.목', '2022년 7월 28일 목요일', '안녕하세요 다운타우너 청담점입니다. 소중한 시간내어 방문해주셔서 대단히 감사드립니다 항상 모든 고객님들께 최고의 맛과 서비스 제공해드릴 수 있는 다운타우너가 되도록 노력하겠습니다 감사합니다!!!']",887123043
https://m.place.naver.com/my/5fca435ea5f6806b5a893b67/review?v=2,"['nam****', '리뷰 131사진 9', '팔로우', '쉑쉑이 더 취향이었어요.', '뷰가 좋아요', '최근 방문일', '22.10.1.토', '2022년 10월 1일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.10.12.수', '2022년 10월 12일 수요일', '소중한 시간내어 찾아주셔서 대단히 감사합니다 고객님 모든 고객님께 만족스러운 서비스 제공해드릴 수 있도록 노력하는 다운타우너가 되겠습니다 감사합니다!!!']",887123043
https://m.place.naver.com/my/5df36f948f87a842bc3c6af3/review?v=2,"['gun****', '리뷰 108사진 27팔로워 3', '팔로우', '아보카도 버거 맛있어요', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.29.월', '2022년 8월 29일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.8.29.월', '2022년 8월 29일 월요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5c6e6abe4bb61f68d9a4c420/review?v=2,"['브레드빵빤', '리뷰 2254사진 49팔로워 40', '팔로우', '굿', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.23.일', '2022년 10월 23일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.10.24.월', '2022년 10월 24일 월요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5bf44802d39a9d769d7be09e/review?v=2,"['다람쥐챗바퀴', '리뷰 12사진 13', '팔로우', '방문자리뷰', '베이컨치즈 : 짭짤하고 맛있음. 패티 육향이 강하진 않은편 아보카도 : 아보카도 있어서 덜 짠데 느끼함 치즈후라이 : 나쵸치즈 뿌린 감튀. 느끼해죽음 피클 : 없었으면 이미 저승행 개맛있음', '내용 더보기', '특별한 메뉴가 있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.20.월', '2022년 6월 20일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.6.22.수', '2022년 6월 22일 수요일', '만족스러운 식사 하셨나요? 찾아주셔서 감사합니다 : ) 높은 품질의 재료들로 건강하고 맛있는 버거 제공할 수 있도록 노력하겠습니다 좋은 하루 보내세요! : )']",887123043
https://m.place.naver.com/my/5e7de6698f87a842bc25f2d3/review?v=2,"['dreamer101139', '리뷰 291사진 17', '팔로우', '방문자리뷰', '굿~', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.2.일', '2022년 10월 2일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.10.3.월', '2022년 10월 3일 월요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c00c5a2e8b1d401ce34c7dd/review?v=2,"['hold', '리뷰 104사진 11팔로워 1', '팔로우', '맛나요', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.16.수', '2022년 11월 16일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.11.16.수', '2022년 11월 16일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5f05621e425190b39b95a993/review?v=2,"['han****', '리뷰 38', '팔로우', '괜찮음', '최근 방문일', '22.11.22.화', '2022년 11월 22일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.11.22.화', '2022년 11월 22일 화요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5e0dc2558f87a842bc866fa7/review?v=2,"['jarmuk', '리뷰 456사진 498팔로워 38', '팔로우', '방문자리뷰', '버거 존맛 쉑쉑 뺨 후리는 맛', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.7.화', '2022년 6월 7일 화요일', '5번째 방문영수증', '다운타우너 청담', '22.6.9.목', '2022년 6월 9일 목요일', '소중한 리뷰 감사드립니다!! 맛있는 식사 되셨을까요?? ㅎㅎ 항상 이용해주시는 만큼 맛있는 식사로 보답할 수 있도록 하겠습니다! 감사드리며 오늘도 행복한 하루 되세요!']",887123043
https://m.place.naver.com/my/5bb85da43d195a2f2c7062a6/review?v=2,"['hermeskh', '리뷰 421사진 564팔로워 3', '팔로우', '방문자리뷰', '방문자리뷰', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.28.일', '2022년 8월 28일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.9.15.목', '2022년 9월 15일 목요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5e4963328f87a842bca4749a/review?v=2,"['채채혀', '리뷰 27사진 3', '팔로우', '방문자리뷰', '포장주문', '테이크아웃 했는데 담에는 매장에서도 먹어봐야겠어요 너무 맛있게 먹었어요\U0001fae0', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.11.월', '2022년 7월 11일 월요일', '1번째 방문주문', '다운타우너 청담', '22.11.6.일', '2022년 11월 6일 일요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c5ac1f63255080ab6c4c582/review?v=2,"['박하31', '리뷰 112', '팔로우', '놓아요', '특별한 메뉴가 있어요', '최근 방문일', '22.11.1.화', '2022년 11월 1일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.11.2.수', '2022년 11월 2일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c5ad2b16a637047b619d759/review?v=2,"['Young8941', '리뷰 48사진 3', '팔로우', '청담점 역시 사람이 많네요', '하지만 진짜 맛있어요 다운타우너~~~', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.8.28.일', '2022년 8월 28일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.8.28.일', '2022년 8월 28일 일요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5e01ca8c8f87a842bc9e2c31/review?v=2,"['젠닝', '리뷰 55사진 45팔로워 4', '팔로우', '다운타우너 웨이팅 힘들지만 그래도 너무 맛있어요!!!!! 또먹으러 가야징', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.25.월', '2022년 7월 25일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.7.25.월', '2022년 7월 25일 월요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5b7b12811c698184496fb5b6/review?v=2,"['역삼동건물주', '리뷰 943사진 476팔로워 79', '팔로우', '계산하는 남직원이 불친절…', '카드 검지에 껴서 주는데 ..', '그러지 마세요', '최근 방문일', '22.7.26.화', '2022년 7월 26일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.10.26.수', '2022년 10월 26일 수요일', '불편을 드려 너무 죄송합니다. 직원들 교육을 다시 실시하였으며 같은 상황이 발생하지 않도록 주의하였습니다 항상 따듯하고 맛있게 드릴수있는 다운타우너 되겠습니다 감사합니다!']",887123043
https://m.place.naver.com/my/5bcb72033772dc9ba3c78561/review?v=2,"['썬뮤즈', '리뷰 1902사진 370팔로워 47', '팔로우', '방문자리뷰', '직원분들도 친절! 햄버거도 맛있어요!', '음식이 맛있어요', '최근 방문일', '22.6.17.금', '2022년 6월 17일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.6.18.토', '2022년 6월 18일 토요일', '즐거운 식사 시간 보내셨나요? 찾아주셔서 감사드립니다! : ) 항상 높은 퀄리티의 음식 제공할 수 있도록 부단히 노력하겠습니다 고객님 좋은 하루 보내세요!']",887123043
https://m.place.naver.com/my/5d8e39e48f87a842bcb4df39/review?v=2,"['떡볶이2496', '리뷰 223사진 2', '팔로우', '햄버거 머거써연', '음식이 맛있어요', '최근 방문일', '22.9.17.토', '2022년 9월 17일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.9.18.일', '2022년 9월 18일 일요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5ba0deb7fd1591577d0e400c/review?v=2,"['jas****', '리뷰 233사진 130팔로워 2', '팔로우', '방문자리뷰', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.3.토', '2022년 9월 3일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.9.3.토', '2022년 9월 3일 토요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/6104badfb7e2a0271905536c/review?v=2,"['Ilililiiillllilili', '리뷰 83', '팔로우', '맛있어요', '혼밥하기 좋아요', '최근 방문일', '22.11.15.화', '2022년 11월 15일 화요일', '1번째 방문영수증', '다운타우너 청담', '22.11.30.수', '2022년 11월 30일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5e357c908f87a842bc960897/review?v=2,"['빙글빙글6530', '리뷰 213사진 66팔로워 1', '팔로우', '방문자리뷰', '맛잇어용', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.19.월', '2022년 9월 19일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.9.19.월', '2022년 9월 19일 월요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c2cc9ece9c795c7e1a11532/review?v=2,"['K0oo', '리뷰 221', '팔로우', '굿', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.13.일', '2022년 11월 13일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.11.16.수', '2022년 11월 16일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5bc930d2f8df5b16030a2249/review?v=2,"['보끔보끔', '리뷰 405사진 1012팔로워 59', '팔로우', '방문자리뷰', '방문자리뷰', '역시 소문대로 맛있었어요! 빵피도 쫀득쫀득하고 패티도 맛있었어요! 그리고 감튀도 완벽쓰💚💚', '음식이 맛있어요', '최근 방문일', '22.4.20.수', '2022년 4월 20일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.10.30.일', '2022년 10월 30일 일요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5d5c13ab8f87a842bc523d38/review?v=2,"['호랏', '리뷰 428사진 151', '팔로우', '매장이 힙하고 친절하고 좋아여 항상 인기 많네여', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.17.일', '2022년 7월 17일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.7.18.월', '2022년 7월 18일 월요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
